app_type,applications,pct
Full,172696,50.3
Outline,110878,32.3
Conditions,35426,10.3
Amendment,18355,5.3
(blank),2903,0.8
Heritage,1318,0.4
Telecoms,539,0.2
Other,531,0.2
Trees,374,0.1
Advertising,121,0.0
