route,decided,with_conditions,refused,conditions_pct,refused_pct
"Householder application",85862,27647,16552,32.2,19.3
"Full planning permission",73023,31789,17300,43.5,23.7
"Lawful development certificate",65087,2765,9846,4.2,15.1
Other,51174,10027,6615,19.6,12.9
"Prior approval / notification",28678,480,10858,1.7,37.9
"(not stated)",3161,811,192,25.7,6.1
"Listed building / conservation consent",1030,328,229,31.8,22.2
